State Code,County Code,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,lat,lon,AQI
21,175,NA,NA,Kentucky,Morgan,Not in a city,NA,NA,Parts per million,0.03958632786885246,NA,NA,37.9214,-83.06620000000001,33
18,177,NA,NA,Indiana,Wayne,Richmond,NA,NA,NA,NA,Parts per billion,3.746519023853211,39.812256,-84.889927,87
19,177,NA,NA,Iowa,Van Buren,Not in a city,NA,NA,Parts per million,0.03829532558139535,NA,NA,40.689195999999995,-91.994618,37
17,179,NA,NA,Illinois,Tazewell,Pekin,NA,NA,NA,NA,Parts per billion,5.030330715846994,40.55646,-89.654028,13
37,179,NA,NA,North Carolina,Union,Monroe,NA,NA,Parts per million,0.03285952415458937,NA,NA,34.974039,-80.540622,77
19,181,NA,NA,Iowa,Warren,Not in a city,NA,NA,Parts per million,0.035986566666666664,NA,NA,41.285533,-93.58398299999999,31
29,183,NA,NA,Missouri,Saint Charles,West Alton,Parts per billion,7.647130500701262,Parts per million,0.03845251706404862,Parts per billion,2.5428396942446043,38.872546,-90.22648799999999,22
37,183,Parts per million,0.8000135270655271,North Carolina,Wake,Raleigh,NA,NA,NA,NA,NA,NA,35.774875,-78.63519,NaN
17,185,NA,NA,Illinois,Wabash,Mount Carmel,NA,NA,NA,NA,Parts per billion,5.370288890372453,38.397788999999996,-87.773853,13
21,185,NA,NA,Kentucky,Oldham,Buckner,NA,NA,Parts per million,0.0352456768558952,NA,NA,38.400200000000005,-85.44427999999999,42
29,186,NA,NA,Missouri,Sainte Genevieve,Not in a city,Parts per billion,3.444056357142857,Parts per million,0.042176362790697676,NA,NA,37.900839999999995,-90.42388,19.5
47,187,NA,NA,Tennessee,Williamson,Fairview,NA,NA,Parts per million,0.04455419850187266,NA,NA,35.949765,-87.138246,19
29,189,Parts per million,0.5185202603825136,Missouri,Saint Louis,Sunset Hills,Parts per billion,17.183369253282276,Parts per million,0.03157032262882748,Parts per billion,4.276655790437158,38.532779999999995,-90.38243,32
20,191,Parts per million,0.4060513313253012,Kansas,Sumner,Not in a city,Parts per billion,4.99524518556701,Parts per million,0.03448698489425982,Parts per billion,0.288478375,37.47689,-97.366399,17.333333333333332
21,193,NA,NA,Kentucky,Perry,Hazard,NA,NA,Parts per million,0.025442319838056678,NA,NA,37.242039999999996,-83.181005,9
20,195,NA,NA,Kansas,Trego,Not in a city,NA,NA,Parts per million,0.0350713126252505,NA,NA,38.770081,-99.763424,47
17,197,Parts per million,0.2023575553997195,Illinois,Will,Braidwood,Parts per billion,9.223019715492958,NA,NA,NA,NA,41.419079999999994,-88.14271133333334,14.666666666666666
21,199,NA,NA,Kentucky,Pulaski,Somerset,NA,NA,Parts per million,0.043105023148148146,NA,NA,37.09798,-84.61152,39
17,201,Parts per million,0.5237554625508495,Illinois,Winnebago,Rockford,NA,NA,NA,NA,NA,NA,42.277432,-89.082428,8
48,201,NA,NA,Texas,Harris,Houston,Parts per billion,14.946659345626975,NA,NA,NA,NA,29.864561,-95.3051165,38
20,209,Parts per million,0.9803280425824176,Kansas,Wyandotte,Kansas City,Parts per billion,16.556297175141243,Parts per million,0.027318947278911564,Parts per billion,1.3582055969945355,39.117219,-94.635605,27.666666666666668
13,213,NA,NA,Georgia,Murray,Chatsworth,NA,NA,Parts per million,0.0420836511627907,NA,NA,34.785219,-84.626423,47
13,215,NA,NA,Georgia,Muscogee,Columbus,NA,NA,Parts per million,0.02961958997534922,NA,NA,32.521271999999996,-84.94463499999999,26
21,221,NA,NA,Kentucky,Trigg,Not in a city,NA,NA,Parts per million,0.03695232996207332,NA,NA,36.901441,-88.013634,45
13,223,NA,NA,Georgia,Paulding,Not in a city,Parts per billion,5.095424216138328,Parts per million,0.044397362499999996,NA,NA,33.9285,-85.04534,23.5
21,227,NA,NA,Kentucky,Warren,Oakland,Parts per billion,10.154560028653295,Parts per million,0.03168064112903226,NA,NA,37.035438,-86.25062799999999,31.5
21,229,NA,NA,Kentucky,Washington,Not in a city,NA,NA,Parts per million,0.03898724407252441,NA,NA,37.7046,-85.0485,32
13,231,NA,NA,Georgia,Pike,Not in a city,NA,NA,Parts per million,0.03854945588235294,NA,NA,33.1787,-84.40520000000001,35
13,245,NA,NA,Georgia,Richmond,Augusta,NA,NA,Parts per million,0.028698045999999998,NA,NA,33.4339,-82.0224,2
48,245,NA,NA,Texas,Jefferson,Beaumont,Parts per billion,6.591963496285289,NA,NA,Parts per billion,4.645998128545288,30.036421999999998,-94.071061,20.5
13,247,NA,NA,Georgia,Rockdale,Conyers,Parts per billion,7.637844866295264,Parts per million,0.030972174796747968,NA,NA,33.588544999999996,-84.069608,4.5
48,251,NA,NA,Texas,Johnson,Cleburne,NA,NA,Parts per million,0.03206185593220339,NA,NA,32.353595,-97.436742,30
48,257,NA,NA,Texas,Kaufman,Kaufman,Parts per billion,7.524793252747252,Parts per million,0.023078929999999998,Parts per billion,1.0922748072916666,32.564968,-96.31768699999999,12.666666666666666
13,261,NA,NA,Georgia,Sumter,Leslie (RR name Leslie-DeSoto),NA,NA,Parts per million,0.039852085365853655,NA,NA,31.954286,-84.08100999999999,29
48,315,NA,NA,Texas,Marion,Jefferson,Parts per billion,4.693076463276836,Parts per million,0.03211763636363636,NA,NA,32.742919,-94.303524,52.5
48,339,NA,NA,Texas,Montgomery,Conroe,Parts per billion,5.979210533149171,Parts per million,0.031103136612021857,NA,NA,30.353889,-95.421667,34.5
48,355,NA,NA,Texas,Nueces,Corpus Christi,NA,NA,Parts per million,0.026827490437158468,Parts per billion,1.3282179008264463,27.76534,-97.43426199999999,13
48,361,NA,NA,Texas,Orange,West Orange,Parts per billion,8.230762636619717,Parts per million,0.026741054698457223,NA,NA,30.085262999999998,-93.761341,32.5
48,367,NA,NA,Texas,Parker,Weatherford,NA,NA,Parts per million,0.036197165562913906,NA,NA,32.868773,-97.905931,50
48,397,NA,NA,Texas,Rockwall,Rockwall,NA,NA,Parts per million,0.03204742465753425,NA,NA,32.936523,-96.459211,12
48,423,NA,NA,Texas,Smith,Tyler,Parts per billion,5.568904837535014,Parts per million,0.03681596657381615,NA,NA,32.358204,-95.409955,59.5
48,439,Parts per million,0.47740840193370165,Texas,Tarrant,Arlington,Parts per billion,13.161352563106796,Parts per million,0.028500098808689558,NA,NA,32.706944,-97.093611,35.5
48,453,Parts per million,0.2803314452054794,Texas,Travis,Austin,NA,NA,Parts per million,0.03108036929460581,NA,NA,30.4187995,-97.8176695,28.5
48,469,NA,NA,Texas,Victoria,Victoria,NA,NA,Parts per million,0.02511854820936639,NA,NA,28.836214,-97.00552499999999,27
48,479,Parts per million,0.9533025860655737,Texas,Webb,Laredo,NA,NA,Parts per million,0.023799182825484762,NA,NA,27.517456,-99.515222,31
24,510,Parts per million,0.6994623270509978,Maryland,Baltimore (City),Baltimore,Parts per billion,23.504259182130582,NA,NA,NA,NA,39.297733,-76.604603,39
29,510,NA,NA,Missouri,St. Louis City,St. Louis,NA,NA,Parts per million,0.0285878716490658,Parts per billion,5.677461767489712,38.542550999999996,-90.263711,39
51,650,Parts per million,0.4888393551912568,Virginia,Hampton City,Hampton,NA,NA,Parts per million,0.036938651162790694,Parts per billion,4.947805933060109,37.000983,-76.39863299999999,20.5
51,710,Parts per million,0.49733431077348067,Virginia,Norfolk City,Norfolk,NA,NA,NA,NA,NA,NA,36.85195349999999,-76.2678565,20
51,760,Parts per million,0.3410527575966851,Virginia,Richmond City,Richmond,NA,NA,NA,NA,NA,NA,37.5510955,-77.4987435,31.5
51,770,Parts per million,0.7231588101092896,Virginia,Roanoke City,Roanoke,NA,NA,NA,NA,NA,NA,37.284859,-79.933371,NaN
51,800,NA,NA,Virginia,Suffolk City,Suffolk,NA,NA,Parts per million,0.0390911004784689,NA,NA,36.90118,-76.43808,26
23,901,NA,NA,Maine,MOBILE MONITORS,Not in a city,NA,NA,Parts per million,0.035932006802721086,NA,NA,43.644804,-70.264215,31
