State Code,County Code,Latitude,Longitude,Date Local,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,AQI
01,055,33.904039,-86.053867,2015-02-28,NA,NA,Alabama,Etowah,Southside,NA,NA,Parts per million,0.02949085321864595,NA,NA,20.333333333333332
06,057,39.233477,-121.055608,2015-01-01,NA,NA,California,Nevada,Grass Valley,NA,NA,Parts per million,0.03172988900329489,NA,NA,16.666666666666668
06,061,38.93568,-121.09959,2015-01-01,NA,NA,California,Placer,Auburn,NA,NA,Parts per million,0.030699860111317253,NA,NA,19.666666666666668
18,063,39.758707,-86.3985,2015-04-01,NA,NA,Indiana,Hendricks,Avon,NA,NA,Parts per million,0.031213595939490444,NA,NA,15.333333333333334
06,065,33.7411,-115.8206,2015-01-01,NA,NA,California,Riverside,Joshua Tree National Monument,NA,NA,Parts per million,0.03637580052452947,NA,NA,15.666666666666666
02,068,63.723200000000006,-148.9676,2015-01-01,NA,NA,Alaska,Denali,Not in a city,NA,NA,Parts per million,0.032703334246575344,NA,NA,29
01,069,31.188933,-85.42309399999999,2015-02-28,NA,NA,Alabama,Houston,Dothan,NA,NA,Parts per million,0.032200591405032286,NA,NA,24.5
06,079,35.614668,-120.656912,2015-01-01,NA,NA,California,San Luis Obispo,El Paso de Robles (corporate name for Paso Robles),NA,NA,Parts per million,0.02983710852553542,NA,NA,13.333333333333334
06,085,36.999570999999996,-121.57468399999999,2015-03-31,NA,NA,California,Santa Clara,Gilroy,NA,NA,Parts per million,0.03083403919141914,NA,NA,21.333333333333332
06,087,36.98332,-121.98822,2015-01-01,NA,NA,California,Santa Cruz,Live Oak,NA,NA,Parts per million,0.03019161900558988,NA,NA,12.666666666666666
01,089,34.687761,-86.586362,2015-02-28,NA,NA,Alabama,Madison,Huntsville,NA,NA,Parts per million,0.030667398473282443,NA,NA,20.333333333333332
12,091,30.426533,-86.666217,2015-01-01,NA,NA,Florida,Okaloosa,Fort Walton Beach,NA,NA,Parts per million,0.03019497619047619,NA,NA,10
06,093,41.726892,-122.633579,2015-01-01,NA,NA,California,Siskiyou,Yreka,NA,NA,Parts per million,0.03235737483266399,NA,NA,12.333333333333334
01,097,30.770180999999997,-88.087761,2015-02-28,NA,NA,Alabama,Mobile,Chickasaw,NA,NA,Parts per million,0.028613242781520692,NA,NA,15.666666666666666
01,101,32.412811,-86.26339399999999,2015-02-28,NA,NA,Alabama,Montgomery,Montgomery,NA,NA,Parts per million,0.029940889374090247,NA,NA,20.333333333333332
01,103,34.530716999999996,-86.967536,2015-02-28,NA,NA,Alabama,Morgan,Decatur,NA,NA,Parts per million,0.03132983010365029,NA,NA,13.333333333333334
12,105,27.939746,-82.000084,2015-01-01,NA,NA,Florida,Polk,Lakeland,NA,NA,Parts per million,0.02890173382352941,Parts per billion,0.9324509924369748,13.333333333333334
06,107,36.566128,-118.77770000000001,2015-03-31,NA,NA,California,Tulare,Not in a city,NA,NA,Parts per million,0.03596651064773736,NA,NA,25
06,109,37.98178,-120.378551,2015-01-01,NA,NA,California,Tuolumne,Sonora,NA,NA,Parts per million,0.03342566877859909,NA,NA,19.666666666666668
06,111,34.210169,-118.870509,2015-01-01,NA,NA,California,Ventura,Thousand Oaks,NA,NA,Parts per million,0.030560348559563976,NA,NA,39.666666666666664
01,113,32.467349999999996,-85.08344699999999,2015-02-28,NA,NA,Alabama,Russell,Ladonia,NA,NA,Parts per million,0.030932652119309262,NA,NA,16.666666666666668
12,115,27.307267999999997,-82.570376,2015-01-01,NA,NA,Florida,Sarasota,Sarasota,NA,NA,Parts per million,0.028232562975981253,NA,NA,16.666666666666668
01,117,33.317142,-86.82575399999999,2015-02-28,NA,NA,Alabama,Shelby,Helena,NA,NA,Parts per million,0.03127207061068702,NA,NA,14.333333333333334
01,119,32.362606,-88.277992,2015-02-28,NA,NA,Alabama,Sumter,Not in a city,NA,NA,Parts per million,0.02915749880541545,NA,NA,16
13,121,33.720742,-84.357316,2015-02-28,NA,NA,Georgia,Fulton,Atlanta,NA,NA,Parts per million,0.030626089605734767,NA,NA,18.666666666666668
08,123,40.386368,-104.73743999999999,2015-01-01,NA,NA,Colorado,Weld,Greeley,NA,NA,Parts per million,0.03535260331632653,NA,NA,14.5
01,125,33.089771999999996,-87.459733,2015-02-28,NA,NA,Alabama,Tuscaloosa,Tuscaloosa,NA,NA,Parts per million,0.02881623469387755,NA,NA,16
12,127,29.109150999999997,-80.99366599999999,2015-01-01,NA,NA,Florida,Volusia,Port Orange,NA,NA,Parts per million,0.02979367819148936,NA,NA,16
12,129,30.0925,-84.16111099999999,2015-01-01,NA,NA,Florida,Wakulla,Saint Marks,NA,NA,Parts per million,0.028794815978456012,NA,NA,12
13,135,33.9632,-84.0691,2015-02-28,NA,NA,Georgia,Gwinnett,Not in a city,NA,NA,Parts per million,0.028613461883408072,NA,NA,14.666666666666666
19,137,40.969111999999996,-95.044951,2015-03-31,NA,NA,Iowa,Montgomery,Not in a city,NA,NA,Parts per million,0.029731136938202247,NA,NA,13.333333333333334
21,139,37.155392,-88.394024,2015-02-28,NA,NA,Kentucky,Livingston,Not in a city,NA,NA,Parts per million,0.03025086117647059,NA,NA,14
18,141,41.551666999999995,-86.370556,2015-03-31,NA,NA,Indiana,St. Joseph,Not in a city,NA,NA,Parts per million,0.03157056818181818,NA,NA,11.333333333333334
05,143,36.179700000000004,-94.116827,2015-01-01,NA,NA,Arkansas,Washington,Springdale,NA,NA,Parts per million,0.029111618901267768,NA,NA,11
18,145,39.613367,-85.87066899999999,2015-04-01,NA,NA,Indiana,Shelby,Not in a city,NA,NA,Parts per million,0.031413767251461985,NA,NA,21.333333333333332
19,147,43.123704,-94.693518,2015-03-31,NA,NA,Iowa,Palo Alto,Emmetsburg,NA,NA,Parts per million,0.03151422521008403,NA,NA,10
13,151,33.433949,-84.161811,2015-02-28,NA,NA,Georgia,Henry,McDonough,NA,NA,Parts per million,0.03116862808988764,NA,NA,31
19,153,41.603159,-93.643118,2015-03-31,NA,NA,Iowa,Polk,Des Moines,NA,NA,Parts per million,0.03175592337164751,NA,NA,18.333333333333332
39,155,41.240452999999995,-80.66272,2015-03-31,NA,NA,Ohio,Trumbull,Not in a city,NA,NA,Parts per million,0.03604633195876288,NA,NA,15
17,157,38.176277999999996,-89.78845899999999,2015-03-31,NA,NA,Illinois,Randolph,Not in a city,NA,NA,Parts per million,0.03187827798810167,NA,NA,12.666666666666666
37,159,35.551868,-80.395039,2015-01-01,NA,NA,North Carolina,Rowan,Rockwell,NA,NA,Parts per million,0.030618424581005586,NA,NA,28
17,161,41.514727,-90.51735,2015-01-01,NA,NA,Illinois,Rock Island,Rock Island Arsenal (U.S. Army),NA,NA,Parts per million,0.030834815753424658,NA,NA,12.666666666666666
26,165,44.18089,-85.738985,2015-01-01,NA,NA,Michigan,Wexford,Not in a city,NA,NA,Parts per million,0.030163025096525097,NA,NA,18.333333333333332
17,167,39.831522,-89.640926,2015-01-01,NA,NA,Illinois,Sangamon,Springfield,NA,NA,Parts per million,0.0322407673151751,NA,NA,12.666666666666666
18,169,40.816038,-85.661408,2015-01-01,NA,NA,Indiana,Wabash,Not in a city,NA,NA,Parts per million,0.031646986093552466,NA,NA,23
02,170,61.598898,-149.10622,2015-04-07,NA,NA,Alaska,Matanuska-Susitna,Palmer,NA,NA,Parts per million,0.024023003846153846,NA,NA,43
27,171,45.20916,-93.66920999999999,2015-03-31,NA,NA,Minnesota,Wright,St. Michael,NA,NA,Parts per million,0.030764435185185183,NA,NA,22
18,173,38.051666999999995,-87.27805599999999,2015-03-31,NA,NA,Indiana,Warrick,Boonville,NA,NA,Parts per million,0.029328820337197047,NA,NA,7.666666666666667
21,175,37.9214,-83.06620000000001,2015-01-01,NA,NA,Kentucky,Morgan,Not in a city,NA,NA,Parts per million,0.03568483791208791,NA,NA,34
19,177,40.695077999999995,-92.006318,2015-03-31,NA,NA,Iowa,Van Buren,Not in a city,NA,NA,Parts per million,0.031153996216897854,NA,NA,13
37,179,34.974039,-80.540622,2015-03-31,NA,NA,North Carolina,Union,Monroe,NA,NA,Parts per million,0.03180278922716628,NA,NA,47.5
19,181,41.285533,-93.58398299999999,2015-03-31,NA,NA,Iowa,Warren,Not in a city,NA,NA,Parts per million,0.030424181395348835,NA,NA,37
29,183,38.872546,-90.22648799999999,2015-03-31,NA,NA,Missouri,Saint Charles,West Alton,NA,NA,Parts per million,0.0301455924556213,NA,NA,4
21,185,38.400200000000005,-85.44427999999999,2015-02-28,NA,NA,Kentucky,Oldham,Buckner,NA,NA,Parts per million,0.03279587817258883,NA,NA,18
29,186,37.900839999999995,-90.42388,2015-03-31,NA,NA,Missouri,Sainte Genevieve,Not in a city,NA,NA,Parts per million,0.03346441395348837,NA,NA,27
47,187,35.949765,-87.138246,2015-02-28,NA,NA,Tennessee,Williamson,Fairview,NA,NA,Parts per million,0.03221719262295082,NA,NA,27
29,189,38.49015,-90.70509,2015-03-31,NA,NA,Missouri,Saint Louis,Not in a city,NA,NA,Parts per million,0.029153329881656802,NA,NA,18
21,193,37.28329,-83.20931999999999,2015-02-28,NA,NA,Kentucky,Perry,Hazard,NA,NA,Parts per million,0.02486464609053498,NA,NA,7
17,197,41.221537,-88.190967,2015-01-01,NA,NA,Illinois,Will,Braidwood,NA,NA,Parts per million,0.029542515789473683,NA,NA,24
21,199,37.09798,-84.61152,2015-02-28,NA,NA,Kentucky,Pulaski,Somerset,NA,NA,Parts per million,0.03554556876456876,NA,NA,27
17,201,42.334982,-89.037775,2015-01-01,NA,NA,Illinois,Winnebago,Loves Park,NA,NA,Parts per million,0.02451180868582499,NA,NA,9.333333333333334
13,213,34.785219,-84.626423,2015-02-28,NA,NA,Georgia,Murray,Chatsworth,NA,NA,Parts per million,0.031958208023774144,NA,NA,38
13,215,32.521271999999996,-84.94463499999999,2015-02-28,NA,NA,Georgia,Muscogee,Columbus,NA,NA,Parts per million,0.02490153765323993,NA,NA,31
21,221,36.7841,-87.8499,2015-01-01,NA,NA,Kentucky,Trigg,Not in a city,NA,NA,Parts per million,0.03227082686980609,NA,NA,24
13,223,33.9285,-85.04534,2015-02-28,NA,NA,Georgia,Paulding,Not in a city,NA,NA,Parts per million,0.03157145491803279,NA,NA,18.5
21,227,37.04926,-86.21486999999999,2015-02-28,NA,NA,Kentucky,Warren,Smiths Grove,NA,NA,Parts per million,0.026942145454545454,NA,NA,29
21,229,37.7046,-85.0485,2015-01-01,NA,NA,Kentucky,Washington,Not in a city,NA,NA,Parts per million,0.03463588381742738,NA,NA,25
13,231,33.1787,-84.40520000000001,2015-01-01,NA,NA,Georgia,Pike,Not in a city,NA,NA,Parts per million,0.030150357340720222,NA,NA,17.5
13,245,33.4339,-82.0224,2015-03-02,NA,NA,Georgia,Richmond,Augusta,NA,NA,Parts per million,0.026940151133501258,NA,NA,9.333333333333334
13,247,33.588544999999996,-84.069608,2015-02-28,NA,NA,Georgia,Rockdale,Conyers,NA,NA,Parts per million,0.027062666666666665,NA,NA,20.5
48,251,32.353595,-97.436742,2015-01-01,NA,NA,Texas,Johnson,Cleburne,NA,NA,Parts per million,0.031989668493150686,NA,NA,7
13,261,31.954286,-84.08100999999999,2015-02-28,NA,NA,Georgia,Sumter,Leslie (RR name Leslie-DeSoto),NA,NA,Parts per million,0.027368670731707317,NA,NA,35
48,355,27.76534,-97.43426199999999,2015-01-01,NA,NA,Texas,Nueces,Corpus Christi,NA,NA,Parts per million,0.026903876033057852,Parts per billion,0.2327705532503458,5.5
48,367,32.868773,-97.905931,2015-01-01,NA,NA,Texas,Parker,Weatherford,NA,NA,Parts per million,0.03625595687331536,NA,NA,9
48,373,30.701700000000002,-94.6742,2015-01-01,NA,NA,Texas,Polk,Not in a city,NA,NA,Parts per million,0.027227677419354838,NA,NA,26
48,381,34.8803,-101.6649,2015-01-01,NA,NA,Texas,Randall,Not in a city,NA,NA,Parts per million,0.03887794413407821,NA,NA,17
48,397,32.936523,-96.459211,2015-01-01,NA,NA,Texas,Rockwall,Rockwall,NA,NA,Parts per million,0.032545689373297,NA,NA,11
48,439,32.987891,-97.477175,2015-01-01,NA,NA,Texas,Tarrant,Eagle Mountain,NA,NA,Parts per million,0.02905301093493712,NA,NA,8.5
48,469,28.836214,-97.00552499999999,2015-01-01,NA,NA,Texas,Victoria,Victoria,NA,NA,Parts per million,0.0275798347107438,NA,NA,11
24,510,39.328807,-76.55307499999999,2015-04-23,NA,NA,Maryland,Baltimore (City),Baltimore,NA,NA,Parts per million,0.030989397575757575,NA,NA,25.333333333333332
51,650,37.103733,-76.387017,2015-03-31,NA,NA,Virginia,Hampton City,Hampton,NA,NA,Parts per million,0.03637378037383177,NA,NA,14
51,800,36.90118,-76.43808,2015-03-31,NA,NA,Virginia,Suffolk City,Suffolk,NA,NA,Parts per million,0.032207228710462284,NA,NA,31
06,001,37.814780999999996,-122.282347,2015-01-01,NA,NA,California,Alameda,Oakland,NA,NA,NA,NA,Parts per billion,5.422586656398416,16.666666666666668
09,003,41.784721999999995,-72.631667,2015-01-01,NA,NA,Connecticut,Hartford,East Hartford,NA,NA,NA,NA,Parts per billion,1.020192976249466,15.666666666666666
04,007,33.399135,-110.858896,2015-01-01,NA,NA,Arizona,Gila,Miami,NA,NA,NA,NA,Parts per billion,2.125716087360766,23.666666666666668
04,013,33.457969999999996,-112.04659,2015-01-01,NA,NA,Arizona,Maricopa,Phoenix,NA,NA,NA,NA,Parts per billion,0.9127722354213273,21.666666666666668
22,015,32.536273,-93.74893999999999,2015-01-01,NA,NA,Louisiana,Bossier,Shreveport,NA,NA,NA,NA,Parts per billion,1.0136765257048093,19.333333333333332
12,017,28.958644,-82.64296499999999,2015-01-01,NA,NA,Florida,Citrus,Not in a city,NA,NA,NA,NA,Parts per billion,0.9238237109335996,22
04,019,32.29515,-110.98230000000001,2015-01-01,NA,NA,Arizona,Pima,Tucson,NA,NA,NA,NA,Parts per billion,0.4924173339386236,17.333333333333332
13,021,32.805264,-83.543493,2015-01-01,NA,NA,Georgia,Bibb,Macon,NA,NA,NA,NA,Parts per billion,0.8984179338871582,11.666666666666666
06,027,37.360684,-118.330783,2015-01-01,NA,NA,California,Inyo,Not in a city,NA,NA,NA,NA,Parts per billion,0.8144415040883074,20.333333333333332
16,029,42.695198,-111.594669,2015-01-01,NA,NA,Idaho,Caribou,Soda Springs,NA,NA,NA,NA,Parts per billion,1.6936118615512927,12.333333333333334
12,033,30.525367,-87.20354999999999,2015-01-01,NA,NA,Florida,Escambia,Ferry Pass,NA,NA,NA,NA,Parts per billion,1.3491606744359501,8.666666666666666
39,035,41.477011,-81.682383,2015-01-01,NA,NA,Ohio,Cuyahoga,Cleveland,NA,NA,NA,NA,Parts per billion,1.7040756684604585,15.666666666666666
06,037,34.06659,-118.22688,2015-01-01,NA,NA,California,Los Angeles,Los Angeles,NA,NA,NA,NA,Parts per billion,0.8173210657894737,18.333333333333332
34,039,40.662434999999995,-74.214854,2015-01-01,NA,NA,New Jersey,Union,Elizabeth,NA,NA,NA,NA,Parts per billion,0.8085568390064397,17.333333333333332
08,041,38.830895,-104.839243,2015-01-01,NA,NA,Colorado,El Paso,Colorado Springs,NA,NA,NA,NA,Parts per billion,0.9317983393602225,17.666666666666668
18,043,38.367967,-85.832955,2015-01-01,NA,NA,Indiana,Floyd,Not in a city,NA,NA,NA,NA,Parts per billion,1.4961364507042254,25
18,045,39.964200000000005,-87.421398,2015-01-01,NA,NA,Indiana,Fountain,Not in a city,NA,NA,NA,NA,Parts per billion,0.6538676403190717,12.333333333333334
13,051,32.06848,-81.04942,2015-01-01,NA,NA,Georgia,Chatham,Savannah,NA,NA,NA,NA,Parts per billion,1.617688062469616,14.333333333333334
27,053,44.980995,-93.273719,2015-01-01,NA,NA,Minnesota,Hennepin,Minneapolis,NA,NA,NA,NA,Parts per billion,0.5271531075601374,19
31,055,41.247485999999995,-95.973142,2015-01-01,NA,NA,Nebraska,Douglas,Omaha,NA,NA,NA,NA,Parts per billion,0.8108108753424658,20.333333333333332
12,057,27.740033,-82.46514599999999,2015-01-01,NA,NA,Florida,Hillsborough,Ruskin,NA,NA,NA,NA,Parts per billion,0.9549223855404838,16.666666666666668
06,059,33.67464,-117.92568,2015-01-01,NA,NA,California,Orange,Costa Mesa,NA,NA,NA,NA,Parts per billion,0.7423562568111822,21
37,063,36.032955,-78.904037,2015-01-01,NA,NA,North Carolina,Durham,Durham,NA,NA,NA,NA,Parts per billion,1.160905533596838,15.333333333333334
06,065,33.99958,-117.41601,2015-01-01,NA,NA,California,Riverside,Rubidoux,NA,NA,NA,NA,Parts per billion,0.6774680786046512,15.666666666666666
06,067,38.613779,-121.368014,2015-01-01,NA,NA,California,Sacramento,Arden-Arcade,NA,NA,NA,NA,Parts per billion,0.6601961716183152,19.666666666666668
06,071,34.510961,-117.32554,2015-01-01,NA,NA,California,San Bernardino,Victorville,NA,NA,NA,NA,Parts per billion,0.8525055246470151,24
29,077,37.12263,-93.263353,2015-01-01,NA,NA,Missouri,Greene,Springfield,NA,NA,NA,NA,Parts per billion,1.3075213219858155,20
06,079,35.02083,-120.56388,2015-01-01,NA,NA,California,San Luis Obispo,Nipomo,NA,NA,NA,NA,Parts per billion,0.5504696490891658,13.333333333333334
12,081,27.638925,-82.547648,2015-01-01,NA,NA,Florida,Manatee,Not in a city,NA,NA,NA,NA,Parts per billion,1.3225145562730627,21.333333333333332
12,086,25.899538999999997,-80.38259,2015-01-01,NA,NA,Florida,Miami-Dade,Miami,NA,NA,NA,NA,Parts per billion,-0.0319153083573487,15.666666666666666
22,087,29.939614,-89.92388299999999,2015-01-01,NA,NA,Louisiana,St. Bernard,Meraux,NA,NA,NA,NA,Parts per billion,1.0573876990415336,12.666666666666666
12,089,30.658552,-81.463168,2015-01-01,NA,NA,Florida,Nassau,Fernandina Beach,NA,NA,NA,NA,Parts per billion,0.8623884086051744,20.333333333333332
42,091,40.112221999999996,-75.309167,2015-01-01,NA,NA,Pennsylvania,Montgomery,Norristown,NA,NA,NA,NA,Parts per billion,0.696639461722488,10
29,093,37.652139999999996,-91.11689,2015-01-01,NA,NA,Missouri,Iron,Not in a city,NA,NA,NA,NA,Parts per billion,0.8788448596127247,12.333333333333334
18,097,39.749027,-86.186269,2015-01-01,NA,NA,Indiana,Marion,Indianapolis (Remainder),NA,NA,NA,NA,Parts per billion,1.0006910083682008,15.666666666666666
17,099,41.293015,-89.049425,2015-01-01,NA,NA,Illinois,La Salle,Oglesby,NA,NA,NA,NA,Parts per billion,0.7741311564171123,17
21,101,37.8712,-87.46374999999999,2015-01-01,NA,NA,Kentucky,Henderson,Not in a city,NA,NA,NA,NA,Parts per billion,1.2157434622036263,20.333333333333332
12,103,27.863635,-82.623153,2015-01-01,NA,NA,Florida,Pinellas,Saint Petersburg,NA,NA,NA,NA,Parts per billion,0.18942207832360014,13.333333333333334
12,107,29.687748,-81.656509,2015-01-01,NA,NA,Florida,Putnam,Not in a city,NA,NA,NA,NA,Parts per billion,1.3136940726256983,25
18,109,39.514179,-86.391795,2015-01-01,NA,NA,Indiana,Morgan,Martinsville,NA,NA,NA,NA,Parts per billion,0.947733682320442,19.666666666666668
21,111,38.06091,-85.89804,2015-01-01,NA,NA,Kentucky,Jefferson,Louisville,NA,NA,NA,NA,Parts per billion,1.223624343054249,39.666666666666664
13,115,34.2605,-85.3232,2015-01-01,NA,NA,Georgia,Floyd,Not in a city,NA,NA,NA,NA,Parts per billion,1.6658801118373274,16.666666666666668
17,117,39.396074999999996,-89.809739,2015-01-01,NA,NA,Illinois,Macoupin,Nilwood,NA,NA,NA,NA,Parts per billion,0.7980061742209632,14.333333333333334
13,121,33.720742,-84.357316,2015-01-01,NA,NA,Georgia,Fulton,Atlanta,NA,NA,NA,NA,Parts per billion,1.2000430898328691,18.666666666666668
42,123,41.844722,-79.169722,2015-01-01,NA,NA,Pennsylvania,Warren,Not in a city,NA,NA,NA,NA,Parts per billion,2.4058623406647115,14.5
18,125,38.518935,-87.248598,2015-01-01,NA,NA,Indiana,Pike,Not in a city,NA,NA,NA,NA,Parts per billion,1.4259135876230662,16
18,127,41.634104,-87.101452,2015-01-01,NA,NA,Indiana,Porter,Dune Acres,NA,NA,NA,NA,Parts per billion,1.0417862056786704,16
12,129,30.0925,-84.16111099999999,2015-02-19,NA,NA,Florida,Wakulla,Saint Marks,NA,NA,NA,NA,Parts per billion,0.23157536300309597,12
05,139,33.220563,-92.672263,2015-01-01,NA,NA,Arkansas,Union,El Dorado,NA,NA,NA,NA,Parts per billion,1.2585402338200473,14
48,141,31.768286,-106.501243,2015-01-01,NA,NA,Texas,El Paso,El Paso,NA,NA,NA,NA,Parts per billion,0.44678036805874255,11.333333333333334
17,143,40.687419999999996,-89.606943,2015-01-01,NA,NA,Illinois,Peoria,Peoria,NA,NA,NA,NA,Parts per billion,0.7161009881803189,11
26,147,42.953336,-82.456229,2015-01-01,NA,NA,Michigan,St. Clair,Port Huron,NA,NA,NA,NA,Parts per billion,2.3037411726027397,10
17,157,38.176277999999996,-89.78845899999999,2015-01-01,NA,NA,Illinois,Randolph,Not in a city,NA,NA,NA,NA,Parts per billion,1.0768340370898717,12.666666666666666
17,167,39.800613999999996,-89.591225,2015-01-01,NA,NA,Illinois,Sangamon,Springfield,NA,NA,NA,NA,Parts per billion,1.759758574343015,12.666666666666666
18,173,37.937560999999995,-87.314173,2015-07-11,NA,NA,Indiana,Warrick,Not in a city,NA,NA,NA,NA,Parts per billion,1.9545122415349887,7.666666666666667
18,177,39.812256,-84.889927,2015-01-01,NA,NA,Indiana,Wayne,Richmond,NA,NA,NA,NA,Parts per billion,1.747583909090909,13
17,179,40.55646,-89.654028,2015-01-01,NA,NA,Illinois,Tazewell,Pekin,NA,NA,NA,NA,Parts per billion,2.2775735437317786,47.5
17,185,38.397788999999996,-87.773853,2015-01-01,NA,NA,Illinois,Wabash,Mount Carmel,NA,NA,NA,NA,Parts per billion,2.0348385657534247,18
19,193,42.329488999999995,-96.368513,2015-01-01,NA,NA,Iowa,Woodbury,Not in a city,NA,NA,NA,NA,Parts per billion,0.295316398630137,7
48,201,29.828086,-95.28409599999999,2015-01-01,NA,NA,Texas,Harris,Houston,NA,NA,NA,NA,Parts per billion,0.06233437832666552,9.333333333333334
13,245,33.4339,-82.0224,2015-01-01,NA,NA,Georgia,Richmond,Augusta,NA,NA,NA,NA,Parts per billion,1.093714199086758,9.333333333333334
48,375,35.236736,-101.787405,2015-01-01,NA,NA,Texas,Potter,Amarillo,NA,NA,NA,NA,Parts per billion,0.27624762658227847,0
29,510,38.656428999999996,-90.198348,2015-01-01,NA,NA,Missouri,St. Louis City,St. Louis,NA,NA,NA,NA,Parts per billion,1.5397673561549101,25.333333333333332
