State Code,County Code,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,lat,lon,AQI
48,373,NA,NA,Texas,Polk,Not in a city,NA,NA,Parts per million,0.025100866666666666,NA,NA,30.701700000000002,-94.6742,19
48,375,NA,NA,Texas,Potter,Amarillo,NA,NA,NA,NA,Parts per billion,0.5441647041666666,35.236736,-101.787405,0
48,381,NA,NA,Texas,Randall,Not in a city,NA,NA,Parts per million,0.0330158,NA,NA,34.8803,-101.6649,35
48,395,NA,NA,Texas,Robertson,Franklin,NA,NA,NA,NA,Parts per billion,-0.014315887096774192,31.168889,-96.481944,0
48,397,NA,NA,Texas,Rockwall,Rockwall,NA,NA,Parts per million,0.023369774193548385,NA,NA,32.936523,-96.459211,30
48,401,NA,NA,Texas,Rusk,Tatum,NA,NA,NA,NA,Parts per billion,1.6430468166666667,32.277929,-94.57085099999999,20
48,423,NA,NA,Texas,Smith,Tyler,Parts per billion,2.0969258166666664,Parts per million,0.028490816666666665,NA,NA,32.344027,-95.41575399999999,20
48,439,Parts per million,0.2645816507936508,Texas,Tarrant,Fort Worth,NA,NA,NA,NA,NA,NA,32.826322,-97.407546,27.5
48,449,NA,NA,Texas,Titus,Not in a city,NA,NA,NA,NA,Parts per billion,0.32417828448275865,33.0752,-94.84740000000001,0
48,453,Parts per million,0.2981950655737705,Texas,Travis,Austin,NA,NA,NA,NA,NA,NA,30.354148,-97.72595749999999,14.333333333333334
48,469,NA,NA,Texas,Victoria,Victoria,NA,NA,Parts per million,0.02696709677419355,NA,NA,28.836214,-97.00552499999999,28
48,479,Parts per million,0.2429046349206349,Texas,Webb,Laredo,NA,NA,Parts per million,0.02253367857142857,NA,NA,27.517456,-99.515222,18
48,493,NA,NA,Texas,Wilson,Floresville,Parts per billion,5.4369126129032255,NA,NA,NA,NA,29.1307,-98.1481,11
24,510,NA,NA,Maryland,Baltimore (City),Baltimore,Parts per billion,15.649710865168538,NA,NA,NA,NA,39.297733,-76.604603,36
